Area: 1.000570	4xArea: 1.000570	error: 0.000062	Ntrials: 10000000
Area: 1.002873	4xArea: 1.002873	error: 0.000062	Ntrials: 10000000
Area: 0.999578	4xArea: 0.999578	error: 0.000062	Ntrials: 10000000
Area: 1.000095	4xArea: 1.000095	error: 0.000062	Ntrials: 10000000
Area: 1.000065	4xArea: 1.000065	error: 0.000062	Ntrials: 10000000
Area: 1.001890	4xArea: 1.001890	error: 0.000062	Ntrials: 10000000
Area: 0.999910	4xArea: 0.999910	error: 0.000062	Ntrials: 10000000
Area: 1.002663	4xArea: 1.002663	error: 0.000062	Ntrials: 10000000
Area: 1.002268	4xArea: 1.002268	error: 0.000062	Ntrials: 10000000
Area: 1.000015	4xArea: 1.000015	error: 0.000062	Ntrials: 10000000
Area: 1.000630	4xArea: 1.000630	error: 0.000062	Ntrials: 10000000
Area: 1.002638	4xArea: 1.002638	error: 0.000062	Ntrials: 10000000
Area: 1.004045	4xArea: 1.004045	error: 0.000062	Ntrials: 10000000
Area: 0.997558	4xArea: 0.997558	error: 0.000062	Ntrials: 10000000
Area: 0.999248	4xArea: 0.999248	error: 0.000062	Ntrials: 10000000
Area: 0.999978	4xArea: 0.999978	error: 0.000062	Ntrials: 10000000
Area: 1.000202	4xArea: 1.000202	error: 0.000062	Ntrials: 10000000
Area: 1.001315	4xArea: 1.001315	error: 0.000062	Ntrials: 10000000
Area: 0.999490	4xArea: 0.999490	error: 0.000062	Ntrials: 10000000
Area: 0.999783	4xArea: 0.999783	error: 0.000062	Ntrials: 10000000
Area: 0.996970	4xArea: 0.996970	error: 0.000062	Ntrials: 10000000
Area: 0.999415	4xArea: 0.999415	error: 0.000062	Ntrials: 10000000
Area: 1.001153	4xArea: 1.001153	error: 0.000062	Ntrials: 10000000
Area: 0.999380	4xArea: 0.999380	error: 0.000062	Ntrials: 10000000
Area: 0.998490	4xArea: 0.998490	error: 0.000062	Ntrials: 10000000
Area: 1.001110	4xArea: 1.001110	error: 0.000062	Ntrials: 10000000
Area: 1.002147	4xArea: 1.002147	error: 0.000062	Ntrials: 10000000
Area: 0.998875	4xArea: 0.998875	error: 0.000062	Ntrials: 10000000
Area: 1.000420	4xArea: 1.000420	error: 0.000062	Ntrials: 10000000
Area: 1.001130	4xArea: 1.001130	error: 0.000062	Ntrials: 10000000
Area: 1.002763	4xArea: 1.002763	error: 0.000062	Ntrials: 10000000
Area: 0.997965	4xArea: 0.997965	error: 0.000062	Ntrials: 10000000
Area: 0.998537	4xArea: 0.998537	error: 0.000062	Ntrials: 10000000
Area: 0.999988	4xArea: 0.999988	error: 0.000062	Ntrials: 10000000
Area: 0.998525	4xArea: 0.998525	error: 0.000062	Ntrials: 10000000
Area: 0.999390	4xArea: 0.999390	error: 0.000062	Ntrials: 10000000
Area: 0.999205	4xArea: 0.999205	error: 0.000062	Ntrials: 10000000
Area: 0.998535	4xArea: 0.998535	error: 0.000062	Ntrials: 10000000
Area: 1.000070	4xArea: 1.000070	error: 0.000062	Ntrials: 10000000
Area: 1.001990	4xArea: 1.001990	error: 0.000062	Ntrials: 10000000
Area: 0.999412	4xArea: 0.999412	error: 0.000062	Ntrials: 10000000
Area: 0.999960	4xArea: 0.999960	error: 0.000062	Ntrials: 10000000
Area: 0.998565	4xArea: 0.998565	error: 0.000062	Ntrials: 10000000
Area: 0.999853	4xArea: 0.999853	error: 0.000062	Ntrials: 10000000
Area: 0.999923	4xArea: 0.999923	error: 0.000062	Ntrials: 10000000
Area: 0.999415	4xArea: 0.999415	error: 0.000062	Ntrials: 10000000
Area: 1.001697	4xArea: 1.001697	error: 0.000062	Ntrials: 10000000
Area: 1.001070	4xArea: 1.001070	error: 0.000062	Ntrials: 10000000
Area: 0.998415	4xArea: 0.998415	error: 0.000062	Ntrials: 10000000
Area: 0.998970	4xArea: 0.998970	error: 0.000062	Ntrials: 10000000
Area: 1.001748	4xArea: 1.001748	error: 0.000062	Ntrials: 10000000
Area: 1.001090	4xArea: 1.001090	error: 0.000062	Ntrials: 10000000
Area: 0.999780	4xArea: 0.999780	error: 0.000062	Ntrials: 10000000
Area: 0.997973	4xArea: 0.997973	error: 0.000062	Ntrials: 10000000
Area: 1.002663	4xArea: 1.002663	error: 0.000062	Ntrials: 10000000
Area: 0.999253	4xArea: 0.999253	error: 0.000062	Ntrials: 10000000
Area: 1.001052	4xArea: 1.001052	error: 0.000062	Ntrials: 10000000
Area: 0.999450	4xArea: 0.999450	error: 0.000062	Ntrials: 10000000
Area: 0.999110	4xArea: 0.999110	error: 0.000062	Ntrials: 10000000
Area: 0.999412	4xArea: 0.999412	error: 0.000062	Ntrials: 10000000
Area: 1.001695	4xArea: 1.001695	error: 0.000062	Ntrials: 10000000
Area: 1.002315	4xArea: 1.002315	error: 0.000062	Ntrials: 10000000
Area: 0.999047	4xArea: 0.999047	error: 0.000062	Ntrials: 10000000
Area: 0.996398	4xArea: 0.996398	error: 0.000062	Ntrials: 10000000
Area: 0.999580	4xArea: 0.999580	error: 0.000062	Ntrials: 10000000
Area: 1.000052	4xArea: 1.000052	error: 0.000062	Ntrials: 10000000
Area: 0.998277	4xArea: 0.998277	error: 0.000062	Ntrials: 10000000
Area: 0.999013	4xArea: 0.999013	error: 0.000062	Ntrials: 10000000
Area: 1.002970	4xArea: 1.002970	error: 0.000062	Ntrials: 10000000
Area: 1.001715	4xArea: 1.001715	error: 0.000062	Ntrials: 10000000
Area: 0.999193	4xArea: 0.999193	error: 0.000062	Ntrials: 10000000
Area: 1.000350	4xArea: 1.000350	error: 0.000062	Ntrials: 10000000
Area: 0.998960	4xArea: 0.998960	error: 0.000062	Ntrials: 10000000
Area: 1.001162	4xArea: 1.001162	error: 0.000062	Ntrials: 10000000
Area: 1.000252	4xArea: 1.000252	error: 0.000062	Ntrials: 10000000
Area: 1.000270	4xArea: 1.000270	error: 0.000062	Ntrials: 10000000
Area: 1.000450	4xArea: 1.000450	error: 0.000062	Ntrials: 10000000
Area: 0.999485	4xArea: 0.999485	error: 0.000062	Ntrials: 10000000
Area: 1.000915	4xArea: 1.000915	error: 0.000062	Ntrials: 10000000
Area: 1.001985	4xArea: 1.001985	error: 0.000062	Ntrials: 10000000
Area: 0.997528	4xArea: 0.997528	error: 0.000062	Ntrials: 10000000
Area: 0.999237	4xArea: 0.999237	error: 0.000062	Ntrials: 10000000
Area: 0.998175	4xArea: 0.998175	error: 0.000062	Ntrials: 10000000
Area: 1.000375	4xArea: 1.000375	error: 0.000062	Ntrials: 10000000
Area: 0.998877	4xArea: 0.998877	error: 0.000062	Ntrials: 10000000
Area: 1.000115	4xArea: 1.000115	error: 0.000062	Ntrials: 10000000
Area: 1.001032	4xArea: 1.001032	error: 0.000062	Ntrials: 10000000
Area: 0.998673	4xArea: 0.998673	error: 0.000062	Ntrials: 10000000
Area: 0.998895	4xArea: 0.998895	error: 0.000062	Ntrials: 10000000
Area: 0.998675	4xArea: 0.998675	error: 0.000062	Ntrials: 10000000
Area: 0.999622	4xArea: 0.999622	error: 0.000062	Ntrials: 10000000
Area: 0.998583	4xArea: 0.998583	error: 0.000062	Ntrials: 10000000
Area: 1.000865	4xArea: 1.000865	error: 0.000062	Ntrials: 10000000
Area: 1.003115	4xArea: 1.003115	error: 0.000062	Ntrials: 10000000
Area: 1.001593	4xArea: 1.001593	error: 0.000062	Ntrials: 10000000
Area: 0.998862	4xArea: 0.998862	error: 0.000062	Ntrials: 10000000
Area: 1.001832	4xArea: 1.001832	error: 0.000062	Ntrials: 10000000
Area: 0.997918	4xArea: 0.997918	error: 0.000062	Ntrials: 10000000
Area: 0.996875	4xArea: 0.996875	error: 0.000062	Ntrials: 10000000
Area: 0.999080	4xArea: 0.999080	error: 0.000062	Ntrials: 10000000
Area: 0.998525	4xArea: 0.998525	error: 0.000062	Ntrials: 10000000
Area: 0.999020	4xArea: 0.999020	error: 0.000062	Ntrials: 10000000
Area: 0.998847	4xArea: 0.998847	error: 0.000062	Ntrials: 10000000
Area: 0.997602	4xArea: 0.997602	error: 0.000062	Ntrials: 10000000
Area: 1.000333	4xArea: 1.000333	error: 0.000062	Ntrials: 10000000
Area: 0.999117	4xArea: 0.999117	error: 0.000062	Ntrials: 10000000
Area: 0.999693	4xArea: 0.999693	error: 0.000062	Ntrials: 10000000
Area: 0.998358	4xArea: 0.998358	error: 0.000062	Ntrials: 10000000
Area: 0.998398	4xArea: 0.998398	error: 0.000062	Ntrials: 10000000
Area: 0.998733	4xArea: 0.998733	error: 0.000062	Ntrials: 10000000
Area: 1.000015	4xArea: 1.000015	error: 0.000062	Ntrials: 10000000
Area: 0.996968	4xArea: 0.996968	error: 0.000062	Ntrials: 10000000
Area: 1.000838	4xArea: 1.000838	error: 0.000062	Ntrials: 10000000
Area: 0.999675	4xArea: 0.999675	error: 0.000062	Ntrials: 10000000
Area: 0.996830	4xArea: 0.996830	error: 0.000062	Ntrials: 10000000
Area: 0.996935	4xArea: 0.996935	error: 0.000062	Ntrials: 10000000
Area: 0.999043	4xArea: 0.999043	error: 0.000062	Ntrials: 10000000
Area: 1.002255	4xArea: 1.002255	error: 0.000062	Ntrials: 10000000
Area: 1.001648	4xArea: 1.001648	error: 0.000062	Ntrials: 10000000
Area: 0.998478	4xArea: 0.998478	error: 0.000062	Ntrials: 10000000
Area: 0.999562	4xArea: 0.999562	error: 0.000062	Ntrials: 10000000
Area: 1.000270	4xArea: 1.000270	error: 0.000062	Ntrials: 10000000
Area: 1.000490	4xArea: 1.000490	error: 0.000062	Ntrials: 10000000
Area: 1.001785	4xArea: 1.001785	error: 0.000062	Ntrials: 10000000
Area: 0.999957	4xArea: 0.999957	error: 0.000062	Ntrials: 10000000
Area: 1.000073	4xArea: 1.000073	error: 0.000062	Ntrials: 10000000
Area: 1.000877	4xArea: 1.000877	error: 0.000062	Ntrials: 10000000
Area: 0.998818	4xArea: 0.998818	error: 0.000062	Ntrials: 10000000
Area: 0.998575	4xArea: 0.998575	error: 0.000062	Ntrials: 10000000
Area: 0.997645	4xArea: 0.997645	error: 0.000062	Ntrials: 10000000
Area: 0.998015	4xArea: 0.998015	error: 0.000062	Ntrials: 10000000
Area: 0.999427	4xArea: 0.999427	error: 0.000062	Ntrials: 10000000
Area: 1.003007	4xArea: 1.003007	error: 0.000062	Ntrials: 10000000
Area: 1.001073	4xArea: 1.001073	error: 0.000062	Ntrials: 10000000
Area: 1.000505	4xArea: 1.000505	error: 0.000062	Ntrials: 10000000
Area: 1.001130	4xArea: 1.001130	error: 0.000062	Ntrials: 10000000
Area: 0.998802	4xArea: 0.998802	error: 0.000062	Ntrials: 10000000
Area: 0.999870	4xArea: 0.999870	error: 0.000062	Ntrials: 10000000
Area: 1.000285	4xArea: 1.000285	error: 0.000062	Ntrials: 10000000
Area: 0.998567	4xArea: 0.998567	error: 0.000062	Ntrials: 10000000
Area: 1.000390	4xArea: 1.000390	error: 0.000062	Ntrials: 10000000
Area: 1.000612	4xArea: 1.000612	error: 0.000062	Ntrials: 10000000
Area: 1.001777	4xArea: 1.001777	error: 0.000062	Ntrials: 10000000
Area: 0.999740	4xArea: 0.999740	error: 0.000062	Ntrials: 10000000
Area: 1.003967	4xArea: 1.003967	error: 0.000062	Ntrials: 10000000
Area: 0.999695	4xArea: 0.999695	error: 0.000062	Ntrials: 10000000
Area: 1.001537	4xArea: 1.001537	error: 0.000062	Ntrials: 10000000
Area: 0.999788	4xArea: 0.999788	error: 0.000062	Ntrials: 10000000
Area: 1.000160	4xArea: 1.000160	error: 0.000062	Ntrials: 10000000
Area: 0.998100	4xArea: 0.998100	error: 0.000062	Ntrials: 10000000
Area: 1.001937	4xArea: 1.001937	error: 0.000062	Ntrials: 10000000
Area: 1.000508	4xArea: 1.000508	error: 0.000062	Ntrials: 10000000
Area: 1.000185	4xArea: 1.000185	error: 0.000062	Ntrials: 10000000
Area: 0.999287	4xArea: 0.999287	error: 0.000062	Ntrials: 10000000
Area: 1.003748	4xArea: 1.003748	error: 0.000062	Ntrials: 10000000
Area: 1.000808	4xArea: 1.000808	error: 0.000062	Ntrials: 10000000
Area: 0.997075	4xArea: 0.997075	error: 0.000062	Ntrials: 10000000
Area: 1.000333	4xArea: 1.000333	error: 0.000062	Ntrials: 10000000
Area: 0.999427	4xArea: 0.999427	error: 0.000062	Ntrials: 10000000
Area: 0.997885	4xArea: 0.997885	error: 0.000062	Ntrials: 10000000
Area: 1.000410	4xArea: 1.000410	error: 0.000062	Ntrials: 10000000
Area: 0.999463	4xArea: 0.999463	error: 0.000062	Ntrials: 10000000
Area: 0.999815	4xArea: 0.999815	error: 0.000062	Ntrials: 10000000
Area: 0.998580	4xArea: 0.998580	error: 0.000062	Ntrials: 10000000
Area: 1.002977	4xArea: 1.002977	error: 0.000062	Ntrials: 10000000
Area: 0.998350	4xArea: 0.998350	error: 0.000062	Ntrials: 10000000
Area: 0.998003	4xArea: 0.998003	error: 0.000062	Ntrials: 10000000
Area: 0.999280	4xArea: 0.999280	error: 0.000062	Ntrials: 10000000
Area: 1.000000	4xArea: 1.000000	error: 0.000062	Ntrials: 10000000
Area: 1.002365	4xArea: 1.002365	error: 0.000062	Ntrials: 10000000
Area: 1.000665	4xArea: 1.000665	error: 0.000062	Ntrials: 10000000
Area: 0.998415	4xArea: 0.998415	error: 0.000062	Ntrials: 10000000
Area: 1.002935	4xArea: 1.002935	error: 0.000062	Ntrials: 10000000
Area: 1.001307	4xArea: 1.001307	error: 0.000062	Ntrials: 10000000
Area: 1.001623	4xArea: 1.001623	error: 0.000062	Ntrials: 10000000
Area: 0.999135	4xArea: 0.999135	error: 0.000062	Ntrials: 10000000
Area: 0.999827	4xArea: 0.999827	error: 0.000062	Ntrials: 10000000
Area: 0.997295	4xArea: 0.997295	error: 0.000062	Ntrials: 10000000
Area: 1.000307	4xArea: 1.000307	error: 0.000062	Ntrials: 10000000
Area: 1.001423	4xArea: 1.001423	error: 0.000062	Ntrials: 10000000
Area: 0.999527	4xArea: 0.999527	error: 0.000062	Ntrials: 10000000
Area: 0.997615	4xArea: 0.997615	error: 0.000062	Ntrials: 10000000
Area: 1.000080	4xArea: 1.000080	error: 0.000062	Ntrials: 10000000
Area: 1.000387	4xArea: 1.000387	error: 0.000062	Ntrials: 10000000
Area: 0.999045	4xArea: 0.999045	error: 0.000062	Ntrials: 10000000
Area: 0.999865	4xArea: 0.999865	error: 0.000062	Ntrials: 10000000
Area: 0.999833	4xArea: 0.999833	error: 0.000062	Ntrials: 10000000
Area: 0.997585	4xArea: 0.997585	error: 0.000062	Ntrials: 10000000
Area: 0.998150	4xArea: 0.998150	error: 0.000062	Ntrials: 10000000
Area: 1.000202	4xArea: 1.000202	error: 0.000062	Ntrials: 10000000
Area: 1.001222	4xArea: 1.001222	error: 0.000062	Ntrials: 10000000
Area: 0.999815	4xArea: 0.999815	error: 0.000062	Ntrials: 10000000
Area: 0.999755	4xArea: 0.999755	error: 0.000062	Ntrials: 10000000
Area: 0.999565	4xArea: 0.999565	error: 0.000062	Ntrials: 10000000
Area: 0.998855	4xArea: 0.998855	error: 0.000062	Ntrials: 10000000
Area: 0.999180	4xArea: 0.999180	error: 0.000062	Ntrials: 10000000
Area: 0.997935	4xArea: 0.997935	error: 0.000062	Ntrials: 10000000
Area: 0.997977	4xArea: 0.997977	error: 0.000062	Ntrials: 10000000
Area: 1.000505	4xArea: 1.000505	error: 0.000062	Ntrials: 10000000
Area: 0.997680	4xArea: 0.997680	error: 0.000062	Ntrials: 10000000
Area: 0.999210	4xArea: 0.999210	error: 0.000062	Ntrials: 10000000
Area: 0.999975	4xArea: 0.999975	error: 0.000062	Ntrials: 10000000
Area: 1.000380	4xArea: 1.000380	error: 0.000062	Ntrials: 10000000
Area: 1.002032	4xArea: 1.002032	error: 0.000062	Ntrials: 10000000
Area: 1.000265	4xArea: 1.000265	error: 0.000062	Ntrials: 10000000
Area: 0.999585	4xArea: 0.999585	error: 0.000062	Ntrials: 10000000
Area: 0.997672	4xArea: 0.997672	error: 0.000062	Ntrials: 10000000
Area: 0.999220	4xArea: 0.999220	error: 0.000062	Ntrials: 10000000
Area: 1.001688	4xArea: 1.001688	error: 0.000062	Ntrials: 10000000
Area: 0.998655	4xArea: 0.998655	error: 0.000062	Ntrials: 10000000
Area: 1.002957	4xArea: 1.002957	error: 0.000062	Ntrials: 10000000
Area: 1.003113	4xArea: 1.003113	error: 0.000062	Ntrials: 10000000
Area: 1.000018	4xArea: 1.000018	error: 0.000062	Ntrials: 10000000
Area: 1.000803	4xArea: 1.000803	error: 0.000062	Ntrials: 10000000
Area: 0.999628	4xArea: 0.999628	error: 0.000062	Ntrials: 10000000
Area: 1.000487	4xArea: 1.000487	error: 0.000062	Ntrials: 10000000
Area: 1.002233	4xArea: 1.002233	error: 0.000062	Ntrials: 10000000
Area: 1.000633	4xArea: 1.000633	error: 0.000062	Ntrials: 10000000
Area: 0.998440	4xArea: 0.998440	error: 0.000062	Ntrials: 10000000
Area: 1.000915	4xArea: 1.000915	error: 0.000062	Ntrials: 10000000
Area: 0.999525	4xArea: 0.999525	error: 0.000062	Ntrials: 10000000
Area: 0.998827	4xArea: 0.998827	error: 0.000062	Ntrials: 10000000
Area: 1.002397	4xArea: 1.002397	error: 0.000062	Ntrials: 10000000
Area: 1.004355	4xArea: 1.004355	error: 0.000062	Ntrials: 10000000
Area: 1.003225	4xArea: 1.003225	error: 0.000062	Ntrials: 10000000
Area: 1.000180	4xArea: 1.000180	error: 0.000062	Ntrials: 10000000
Area: 0.997058	4xArea: 0.997058	error: 0.000062	Ntrials: 10000000
Area: 1.001572	4xArea: 1.001572	error: 0.000062	Ntrials: 10000000
Area: 1.000835	4xArea: 1.000835	error: 0.000062	Ntrials: 10000000
Area: 1.002275	4xArea: 1.002275	error: 0.000062	Ntrials: 10000000
Area: 1.000107	4xArea: 1.000107	error: 0.000062	Ntrials: 10000000
Area: 0.998890	4xArea: 0.998890	error: 0.000062	Ntrials: 10000000
Area: 0.999085	4xArea: 0.999085	error: 0.000062	Ntrials: 10000000
Area: 1.000935	4xArea: 1.000935	error: 0.000062	Ntrials: 10000000
Area: 1.000750	4xArea: 1.000750	error: 0.000062	Ntrials: 10000000
Area: 1.000128	4xArea: 1.000128	error: 0.000062	Ntrials: 10000000
Area: 0.999348	4xArea: 0.999348	error: 0.000062	Ntrials: 10000000
Area: 1.000517	4xArea: 1.000517	error: 0.000062	Ntrials: 10000000
Area: 1.001867	4xArea: 1.001867	error: 0.000062	Ntrials: 10000000
Area: 1.000010	4xArea: 1.000010	error: 0.000062	Ntrials: 10000000
Area: 1.000163	4xArea: 1.000163	error: 0.000062	Ntrials: 10000000
Area: 1.000037	4xArea: 1.000037	error: 0.000062	Ntrials: 10000000
Area: 1.001810	4xArea: 1.001810	error: 0.000062	Ntrials: 10000000
Area: 0.998762	4xArea: 0.998762	error: 0.000062	Ntrials: 10000000
Area: 0.995633	4xArea: 0.995633	error: 0.000062	Ntrials: 10000000
Area: 0.999915	4xArea: 0.999915	error: 0.000062	Ntrials: 10000000
Area: 0.999007	4xArea: 0.999007	error: 0.000062	Ntrials: 10000000
Area: 0.998048	4xArea: 0.998048	error: 0.000062	Ntrials: 10000000
Area: 1.001197	4xArea: 1.001197	error: 0.000062	Ntrials: 10000000
Area: 0.998648	4xArea: 0.998648	error: 0.000062	Ntrials: 10000000
Area: 0.998710	4xArea: 0.998710	error: 0.000062	Ntrials: 10000000
Area: 0.999872	4xArea: 0.999872	error: 0.000062	Ntrials: 10000000
Area: 1.003035	4xArea: 1.003035	error: 0.000062	Ntrials: 10000000
Area: 0.997870	4xArea: 0.997870	error: 0.000062	Ntrials: 10000000
Area: 0.997895	4xArea: 0.997895	error: 0.000062	Ntrials: 10000000
Area: 0.998595	4xArea: 0.998595	error: 0.000062	Ntrials: 10000000
Area: 0.996090	4xArea: 0.996090	error: 0.000062	Ntrials: 10000000
Area: 1.000322	4xArea: 1.000322	error: 0.000062	Ntrials: 10000000
Area: 0.999480	4xArea: 0.999480	error: 0.000062	Ntrials: 10000000
Area: 1.002117	4xArea: 1.002117	error: 0.000062	Ntrials: 10000000
Area: 1.001405	4xArea: 1.001405	error: 0.000062	Ntrials: 10000000
Area: 1.000040	4xArea: 1.000040	error: 0.000062	Ntrials: 10000000
Area: 0.997523	4xArea: 0.997523	error: 0.000062	Ntrials: 10000000
Area: 1.000063	4xArea: 1.000063	error: 0.000062	Ntrials: 10000000
Area: 0.998445	4xArea: 0.998445	error: 0.000062	Ntrials: 10000000
Area: 0.997825	4xArea: 0.997825	error: 0.000062	Ntrials: 10000000
Area: 1.001745	4xArea: 1.001745	error: 0.000062	Ntrials: 10000000
Area: 0.999100	4xArea: 0.999100	error: 0.000062	Ntrials: 10000000
Area: 0.997507	4xArea: 0.997507	error: 0.000062	Ntrials: 10000000
Area: 0.998490	4xArea: 0.998490	error: 0.000062	Ntrials: 10000000
Area: 1.002177	4xArea: 1.002177	error: 0.000062	Ntrials: 10000000
Area: 1.000522	4xArea: 1.000522	error: 0.000062	Ntrials: 10000000
Area: 1.000787	4xArea: 1.000787	error: 0.000062	Ntrials: 10000000
Area: 0.999250	4xArea: 0.999250	error: 0.000062	Ntrials: 10000000
Area: 0.999258	4xArea: 0.999258	error: 0.000062	Ntrials: 10000000
Area: 1.001720	4xArea: 1.001720	error: 0.000062	Ntrials: 10000000
Area: 1.000088	4xArea: 1.000088	error: 0.000062	Ntrials: 10000000
Area: 1.002095	4xArea: 1.002095	error: 0.000062	Ntrials: 10000000
Area: 0.997883	4xArea: 0.997883	error: 0.000062	Ntrials: 10000000
Area: 1.001025	4xArea: 1.001025	error: 0.000062	Ntrials: 10000000
Area: 0.999988	4xArea: 0.999988	error: 0.000062	Ntrials: 10000000
Area: 0.999550	4xArea: 0.999550	error: 0.000062	Ntrials: 10000000
Area: 1.002130	4xArea: 1.002130	error: 0.000062	Ntrials: 10000000
Area: 0.996995	4xArea: 0.996995	error: 0.000062	Ntrials: 10000000
Area: 1.001777	4xArea: 1.001777	error: 0.000062	Ntrials: 10000000
Area: 0.997870	4xArea: 0.997870	error: 0.000062	Ntrials: 10000000
Area: 0.997215	4xArea: 0.997215	error: 0.000062	Ntrials: 10000000
Area: 0.997085	4xArea: 0.997085	error: 0.000062	Ntrials: 10000000
Area: 1.001692	4xArea: 1.001692	error: 0.000062	Ntrials: 10000000
Area: 0.998293	4xArea: 0.998293	error: 0.000062	Ntrials: 10000000
Area: 1.001448	4xArea: 1.001448	error: 0.000062	Ntrials: 10000000
Area: 1.000073	4xArea: 1.000073	error: 0.000062	Ntrials: 10000000
Area: 0.999870	4xArea: 0.999870	error: 0.000062	Ntrials: 10000000
Area: 0.999513	4xArea: 0.999513	error: 0.000062	Ntrials: 10000000
Area: 0.998475	4xArea: 0.998475	error: 0.000062	Ntrials: 10000000
Area: 1.001630	4xArea: 1.001630	error: 0.000062	Ntrials: 10000000
Area: 1.001623	4xArea: 1.001623	error: 0.000062	Ntrials: 10000000
Area: 0.999197	4xArea: 0.999197	error: 0.000062	Ntrials: 10000000
Area: 0.999635	4xArea: 0.999635	error: 0.000062	Ntrials: 10000000
Area: 0.997985	4xArea: 0.997985	error: 0.000062	Ntrials: 10000000
Area: 1.000840	4xArea: 1.000840	error: 0.000062	Ntrials: 10000000
Area: 1.002320	4xArea: 1.002320	error: 0.000062	Ntrials: 10000000
Area: 0.996117	4xArea: 0.996117	error: 0.000062	Ntrials: 10000000
Area: 1.000592	4xArea: 1.000592	error: 0.000062	Ntrials: 10000000
Area: 1.000933	4xArea: 1.000933	error: 0.000062	Ntrials: 10000000
Area: 0.998762	4xArea: 0.998762	error: 0.000062	Ntrials: 10000000
Area: 0.997977	4xArea: 0.997977	error: 0.000062	Ntrials: 10000000
Area: 1.000933	4xArea: 1.000933	error: 0.000062	Ntrials: 10000000
Area: 0.998350	4xArea: 0.998350	error: 0.000062	Ntrials: 10000000
Area: 0.999460	4xArea: 0.999460	error: 0.000062	Ntrials: 10000000
Area: 0.998892	4xArea: 0.998892	error: 0.000062	Ntrials: 10000000
Area: 0.999583	4xArea: 0.999583	error: 0.000062	Ntrials: 10000000
Area: 1.000850	4xArea: 1.000850	error: 0.000062	Ntrials: 10000000
Area: 0.999080	4xArea: 0.999080	error: 0.000062	Ntrials: 10000000
