Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 7.500000	4xArea: 7.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 5.000000	4xArea: 5.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
Area: 2.500000	4xArea: 2.500000	error: 0.000000	Ntrials: 10
Area: 0.000000	4xArea: 0.000000	error: 0.000000	Ntrials: 10
