Area: 0.974250	4xArea: 3.897000	error: 0.000620	Ntrials: 100000
Area: 0.986750	4xArea: 3.947000	error: 0.000620	Ntrials: 100000
Area: 0.992000	4xArea: 3.968000	error: 0.000620	Ntrials: 100000
Area: 0.955500	4xArea: 3.822000	error: 0.000620	Ntrials: 100000
Area: 0.991500	4xArea: 3.966000	error: 0.000620	Ntrials: 100000
Area: 1.006250	4xArea: 4.025000	error: 0.000620	Ntrials: 100000
Area: 0.988000	4xArea: 3.952000	error: 0.000620	Ntrials: 100000
Area: 0.978500	4xArea: 3.914000	error: 0.000620	Ntrials: 100000
Area: 1.007000	4xArea: 4.028000	error: 0.000620	Ntrials: 100000
Area: 1.005750	4xArea: 4.023000	error: 0.000620	Ntrials: 100000
Area: 0.987000	4xArea: 3.948000	error: 0.000620	Ntrials: 100000
Area: 1.000750	4xArea: 4.003000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 0.993250	4xArea: 3.973000	error: 0.000620	Ntrials: 100000
Area: 1.007000	4xArea: 4.028000	error: 0.000620	Ntrials: 100000
Area: 1.027750	4xArea: 4.111000	error: 0.000620	Ntrials: 100000
Area: 1.003000	4xArea: 4.012000	error: 0.000620	Ntrials: 100000
Area: 0.985750	4xArea: 3.943000	error: 0.000620	Ntrials: 100000
Area: 0.985500	4xArea: 3.942000	error: 0.000620	Ntrials: 100000
Area: 1.006500	4xArea: 4.026000	error: 0.000620	Ntrials: 100000
Area: 0.989750	4xArea: 3.959000	error: 0.000620	Ntrials: 100000
Area: 0.997750	4xArea: 3.991000	error: 0.000620	Ntrials: 100000
Area: 0.999250	4xArea: 3.997000	error: 0.000620	Ntrials: 100000
Area: 1.010250	4xArea: 4.041000	error: 0.000620	Ntrials: 100000
Area: 1.011750	4xArea: 4.047000	error: 0.000620	Ntrials: 100000
Area: 0.988000	4xArea: 3.952000	error: 0.000620	Ntrials: 100000
Area: 0.997500	4xArea: 3.990000	error: 0.000620	Ntrials: 100000
Area: 1.008750	4xArea: 4.035000	error: 0.000620	Ntrials: 100000
Area: 1.022750	4xArea: 4.091000	error: 0.000620	Ntrials: 100000
Area: 1.009250	4xArea: 4.037000	error: 0.000620	Ntrials: 100000
Area: 0.986000	4xArea: 3.944000	error: 0.000620	Ntrials: 100000
Area: 0.968250	4xArea: 3.873000	error: 0.000620	Ntrials: 100000
Area: 0.984000	4xArea: 3.936000	error: 0.000620	Ntrials: 100000
Area: 1.008500	4xArea: 4.034000	error: 0.000620	Ntrials: 100000
Area: 1.012000	4xArea: 4.048000	error: 0.000620	Ntrials: 100000
Area: 0.995500	4xArea: 3.982000	error: 0.000620	Ntrials: 100000
Area: 0.993750	4xArea: 3.975000	error: 0.000620	Ntrials: 100000
Area: 0.999250	4xArea: 3.997000	error: 0.000620	Ntrials: 100000
Area: 0.992000	4xArea: 3.968000	error: 0.000620	Ntrials: 100000
Area: 0.997250	4xArea: 3.989000	error: 0.000620	Ntrials: 100000
Area: 0.976500	4xArea: 3.906000	error: 0.000620	Ntrials: 100000
Area: 0.991500	4xArea: 3.966000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 1.006250	4xArea: 4.025000	error: 0.000620	Ntrials: 100000
Area: 0.981000	4xArea: 3.924000	error: 0.000620	Ntrials: 100000
Area: 1.010250	4xArea: 4.041000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 0.981000	4xArea: 3.924000	error: 0.000620	Ntrials: 100000
Area: 1.008750	4xArea: 4.035000	error: 0.000620	Ntrials: 100000
Area: 0.996000	4xArea: 3.984000	error: 0.000620	Ntrials: 100000
Area: 1.000750	4xArea: 4.003000	error: 0.000620	Ntrials: 100000
Area: 0.990750	4xArea: 3.963000	error: 0.000620	Ntrials: 100000
Area: 0.986250	4xArea: 3.945000	error: 0.000620	Ntrials: 100000
Area: 1.006250	4xArea: 4.025000	error: 0.000620	Ntrials: 100000
Area: 0.990750	4xArea: 3.963000	error: 0.000620	Ntrials: 100000
Area: 0.989500	4xArea: 3.958000	error: 0.000620	Ntrials: 100000
Area: 1.001750	4xArea: 4.007000	error: 0.000620	Ntrials: 100000
Area: 1.000250	4xArea: 4.001000	error: 0.000620	Ntrials: 100000
Area: 0.995000	4xArea: 3.980000	error: 0.000620	Ntrials: 100000
Area: 1.011000	4xArea: 4.044000	error: 0.000620	Ntrials: 100000
Area: 1.037500	4xArea: 4.150000	error: 0.000620	Ntrials: 100000
Area: 1.013750	4xArea: 4.055000	error: 0.000620	Ntrials: 100000
Area: 0.989000	4xArea: 3.956000	error: 0.000620	Ntrials: 100000
Area: 1.007750	4xArea: 4.031000	error: 0.000620	Ntrials: 100000
Area: 0.982750	4xArea: 3.931000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 1.032500	4xArea: 4.130000	error: 0.000620	Ntrials: 100000
Area: 0.999500	4xArea: 3.998000	error: 0.000620	Ntrials: 100000
Area: 1.024250	4xArea: 4.097000	error: 0.000620	Ntrials: 100000
Area: 1.024000	4xArea: 4.096000	error: 0.000620	Ntrials: 100000
Area: 0.992000	4xArea: 3.968000	error: 0.000620	Ntrials: 100000
Area: 0.981750	4xArea: 3.927000	error: 0.000620	Ntrials: 100000
Area: 0.994000	4xArea: 3.976000	error: 0.000620	Ntrials: 100000
Area: 0.977750	4xArea: 3.911000	error: 0.000620	Ntrials: 100000
Area: 1.004250	4xArea: 4.017000	error: 0.000620	Ntrials: 100000
Area: 0.987250	4xArea: 3.949000	error: 0.000620	Ntrials: 100000
Area: 1.002750	4xArea: 4.011000	error: 0.000620	Ntrials: 100000
Area: 1.005000	4xArea: 4.020000	error: 0.000620	Ntrials: 100000
Area: 1.003000	4xArea: 4.012000	error: 0.000620	Ntrials: 100000
Area: 0.985000	4xArea: 3.940000	error: 0.000620	Ntrials: 100000
Area: 1.013500	4xArea: 4.054000	error: 0.000620	Ntrials: 100000
Area: 1.008000	4xArea: 4.032000	error: 0.000620	Ntrials: 100000
Area: 1.003250	4xArea: 4.013000	error: 0.000620	Ntrials: 100000
Area: 1.002000	4xArea: 4.008000	error: 0.000620	Ntrials: 100000
Area: 0.976500	4xArea: 3.906000	error: 0.000620	Ntrials: 100000
Area: 0.987250	4xArea: 3.949000	error: 0.000620	Ntrials: 100000
Area: 1.006250	4xArea: 4.025000	error: 0.000620	Ntrials: 100000
Area: 0.971500	4xArea: 3.886000	error: 0.000620	Ntrials: 100000
Area: 0.980750	4xArea: 3.923000	error: 0.000620	Ntrials: 100000
Area: 1.009000	4xArea: 4.036000	error: 0.000620	Ntrials: 100000
Area: 1.004250	4xArea: 4.017000	error: 0.000620	Ntrials: 100000
Area: 0.991250	4xArea: 3.965000	error: 0.000620	Ntrials: 100000
Area: 1.017500	4xArea: 4.070000	error: 0.000620	Ntrials: 100000
Area: 0.994750	4xArea: 3.979000	error: 0.000620	Ntrials: 100000
Area: 1.020500	4xArea: 4.082000	error: 0.000620	Ntrials: 100000
Area: 1.001500	4xArea: 4.006000	error: 0.000620	Ntrials: 100000
Area: 1.014750	4xArea: 4.059000	error: 0.000620	Ntrials: 100000
Area: 1.000000	4xArea: 4.000000	error: 0.000620	Ntrials: 100000
Area: 0.993500	4xArea: 3.974000	error: 0.000620	Ntrials: 100000
Area: 0.989750	4xArea: 3.959000	error: 0.000620	Ntrials: 100000
Area: 1.003250	4xArea: 4.013000	error: 0.000620	Ntrials: 100000
Area: 1.004500	4xArea: 4.018000	error: 0.000620	Ntrials: 100000
Area: 1.003750	4xArea: 4.015000	error: 0.000620	Ntrials: 100000
Area: 1.004500	4xArea: 4.018000	error: 0.000620	Ntrials: 100000
Area: 1.011500	4xArea: 4.046000	error: 0.000620	Ntrials: 100000
Area: 1.015750	4xArea: 4.063000	error: 0.000620	Ntrials: 100000
Area: 1.006000	4xArea: 4.024000	error: 0.000620	Ntrials: 100000
Area: 0.995250	4xArea: 3.981000	error: 0.000620	Ntrials: 100000
Area: 0.986500	4xArea: 3.946000	error: 0.000620	Ntrials: 100000
Area: 0.990250	4xArea: 3.961000	error: 0.000620	Ntrials: 100000
Area: 1.002250	4xArea: 4.009000	error: 0.000620	Ntrials: 100000
Area: 0.987500	4xArea: 3.950000	error: 0.000620	Ntrials: 100000
Area: 0.982500	4xArea: 3.930000	error: 0.000620	Ntrials: 100000
Area: 0.974750	4xArea: 3.899000	error: 0.000620	Ntrials: 100000
Area: 0.991750	4xArea: 3.967000	error: 0.000620	Ntrials: 100000
Area: 0.979250	4xArea: 3.917000	error: 0.000620	Ntrials: 100000
Area: 1.018750	4xArea: 4.075000	error: 0.000620	Ntrials: 100000
Area: 0.977500	4xArea: 3.910000	error: 0.000620	Ntrials: 100000
Area: 1.014000	4xArea: 4.056000	error: 0.000620	Ntrials: 100000
Area: 0.992000	4xArea: 3.968000	error: 0.000620	Ntrials: 100000
Area: 0.999250	4xArea: 3.997000	error: 0.000620	Ntrials: 100000
Area: 0.997000	4xArea: 3.988000	error: 0.000620	Ntrials: 100000
Area: 0.987250	4xArea: 3.949000	error: 0.000620	Ntrials: 100000
Area: 1.005500	4xArea: 4.022000	error: 0.000620	Ntrials: 100000
Area: 1.005500	4xArea: 4.022000	error: 0.000620	Ntrials: 100000
Area: 1.012750	4xArea: 4.051000	error: 0.000620	Ntrials: 100000
Area: 1.004500	4xArea: 4.018000	error: 0.000620	Ntrials: 100000
Area: 1.010250	4xArea: 4.041000	error: 0.000620	Ntrials: 100000
Area: 1.005250	4xArea: 4.021000	error: 0.000620	Ntrials: 100000
Area: 1.015750	4xArea: 4.063000	error: 0.000620	Ntrials: 100000
Area: 1.008000	4xArea: 4.032000	error: 0.000620	Ntrials: 100000
Area: 1.000750	4xArea: 4.003000	error: 0.000620	Ntrials: 100000
Area: 0.990500	4xArea: 3.962000	error: 0.000620	Ntrials: 100000
Area: 1.011500	4xArea: 4.046000	error: 0.000620	Ntrials: 100000
Area: 1.004250	4xArea: 4.017000	error: 0.000620	Ntrials: 100000
Area: 0.996000	4xArea: 3.984000	error: 0.000620	Ntrials: 100000
Area: 0.996500	4xArea: 3.986000	error: 0.000620	Ntrials: 100000
Area: 1.009250	4xArea: 4.037000	error: 0.000620	Ntrials: 100000
Area: 0.972250	4xArea: 3.889000	error: 0.000620	Ntrials: 100000
Area: 1.023000	4xArea: 4.092000	error: 0.000620	Ntrials: 100000
Area: 0.960750	4xArea: 3.843000	error: 0.000620	Ntrials: 100000
Area: 0.995000	4xArea: 3.980000	error: 0.000620	Ntrials: 100000
Area: 1.002250	4xArea: 4.009000	error: 0.000620	Ntrials: 100000
Area: 0.990000	4xArea: 3.960000	error: 0.000620	Ntrials: 100000
Area: 0.985500	4xArea: 3.942000	error: 0.000620	Ntrials: 100000
Area: 1.014000	4xArea: 4.056000	error: 0.000620	Ntrials: 100000
Area: 1.010000	4xArea: 4.040000	error: 0.000620	Ntrials: 100000
Area: 0.971750	4xArea: 3.887000	error: 0.000620	Ntrials: 100000
Area: 0.993000	4xArea: 3.972000	error: 0.000620	Ntrials: 100000
Area: 0.997000	4xArea: 3.988000	error: 0.000620	Ntrials: 100000
Area: 1.014750	4xArea: 4.059000	error: 0.000620	Ntrials: 100000
Area: 0.991750	4xArea: 3.967000	error: 0.000620	Ntrials: 100000
Area: 1.003250	4xArea: 4.013000	error: 0.000620	Ntrials: 100000
Area: 1.018500	4xArea: 4.074000	error: 0.000620	Ntrials: 100000
Area: 1.004000	4xArea: 4.016000	error: 0.000620	Ntrials: 100000
Area: 1.028750	4xArea: 4.115000	error: 0.000620	Ntrials: 100000
Area: 1.013500	4xArea: 4.054000	error: 0.000620	Ntrials: 100000
Area: 0.986250	4xArea: 3.945000	error: 0.000620	Ntrials: 100000
Area: 1.006000	4xArea: 4.024000	error: 0.000620	Ntrials: 100000
Area: 1.024000	4xArea: 4.096000	error: 0.000620	Ntrials: 100000
Area: 0.980250	4xArea: 3.921000	error: 0.000620	Ntrials: 100000
Area: 1.000250	4xArea: 4.001000	error: 0.000620	Ntrials: 100000
Area: 0.987000	4xArea: 3.948000	error: 0.000620	Ntrials: 100000
Area: 1.006750	4xArea: 4.027000	error: 0.000620	Ntrials: 100000
Area: 1.013750	4xArea: 4.055000	error: 0.000620	Ntrials: 100000
Area: 0.968750	4xArea: 3.875000	error: 0.000620	Ntrials: 100000
Area: 0.988750	4xArea: 3.955000	error: 0.000620	Ntrials: 100000
Area: 0.985000	4xArea: 3.940000	error: 0.000620	Ntrials: 100000
Area: 1.002750	4xArea: 4.011000	error: 0.000620	Ntrials: 100000
Area: 1.008500	4xArea: 4.034000	error: 0.000620	Ntrials: 100000
Area: 1.001500	4xArea: 4.006000	error: 0.000620	Ntrials: 100000
Area: 0.982250	4xArea: 3.929000	error: 0.000620	Ntrials: 100000
Area: 0.997500	4xArea: 3.990000	error: 0.000620	Ntrials: 100000
Area: 1.006000	4xArea: 4.024000	error: 0.000620	Ntrials: 100000
Area: 1.000500	4xArea: 4.002000	error: 0.000620	Ntrials: 100000
Area: 1.008000	4xArea: 4.032000	error: 0.000620	Ntrials: 100000
Area: 1.014750	4xArea: 4.059000	error: 0.000620	Ntrials: 100000
Area: 0.977000	4xArea: 3.908000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 0.999500	4xArea: 3.998000	error: 0.000620	Ntrials: 100000
Area: 0.968500	4xArea: 3.874000	error: 0.000620	Ntrials: 100000
Area: 1.002750	4xArea: 4.011000	error: 0.000620	Ntrials: 100000
Area: 1.011750	4xArea: 4.047000	error: 0.000620	Ntrials: 100000
Area: 1.007250	4xArea: 4.029000	error: 0.000620	Ntrials: 100000
Area: 1.020500	4xArea: 4.082000	error: 0.000620	Ntrials: 100000
Area: 1.004500	4xArea: 4.018000	error: 0.000620	Ntrials: 100000
Area: 0.992500	4xArea: 3.970000	error: 0.000620	Ntrials: 100000
Area: 0.984250	4xArea: 3.937000	error: 0.000620	Ntrials: 100000
Area: 1.016250	4xArea: 4.065000	error: 0.000620	Ntrials: 100000
Area: 0.998750	4xArea: 3.995000	error: 0.000620	Ntrials: 100000
Area: 0.994750	4xArea: 3.979000	error: 0.000620	Ntrials: 100000
Area: 1.000500	4xArea: 4.002000	error: 0.000620	Ntrials: 100000
Area: 1.014000	4xArea: 4.056000	error: 0.000620	Ntrials: 100000
Area: 1.013000	4xArea: 4.052000	error: 0.000620	Ntrials: 100000
Area: 0.992000	4xArea: 3.968000	error: 0.000620	Ntrials: 100000
Area: 0.994500	4xArea: 3.978000	error: 0.000620	Ntrials: 100000
Area: 0.965250	4xArea: 3.861000	error: 0.000620	Ntrials: 100000
Area: 0.989000	4xArea: 3.956000	error: 0.000620	Ntrials: 100000
Area: 0.983250	4xArea: 3.933000	error: 0.000620	Ntrials: 100000
Area: 1.005000	4xArea: 4.020000	error: 0.000620	Ntrials: 100000
Area: 1.013000	4xArea: 4.052000	error: 0.000620	Ntrials: 100000
Area: 0.991500	4xArea: 3.966000	error: 0.000620	Ntrials: 100000
Area: 1.003250	4xArea: 4.013000	error: 0.000620	Ntrials: 100000
Area: 0.981750	4xArea: 3.927000	error: 0.000620	Ntrials: 100000
Area: 0.978000	4xArea: 3.912000	error: 0.000620	Ntrials: 100000
Area: 0.998000	4xArea: 3.992000	error: 0.000620	Ntrials: 100000
Area: 1.018250	4xArea: 4.073000	error: 0.000620	Ntrials: 100000
Area: 1.003000	4xArea: 4.012000	error: 0.000620	Ntrials: 100000
Area: 0.988000	4xArea: 3.952000	error: 0.000620	Ntrials: 100000
Area: 1.001500	4xArea: 4.006000	error: 0.000620	Ntrials: 100000
Area: 1.047000	4xArea: 4.188000	error: 0.000620	Ntrials: 100000
Area: 0.994000	4xArea: 3.976000	error: 0.000620	Ntrials: 100000
Area: 1.021000	4xArea: 4.084000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 1.015250	4xArea: 4.061000	error: 0.000620	Ntrials: 100000
Area: 1.010000	4xArea: 4.040000	error: 0.000620	Ntrials: 100000
Area: 0.976250	4xArea: 3.905000	error: 0.000620	Ntrials: 100000
Area: 0.978250	4xArea: 3.913000	error: 0.000620	Ntrials: 100000
Area: 0.996750	4xArea: 3.987000	error: 0.000620	Ntrials: 100000
Area: 1.018000	4xArea: 4.072000	error: 0.000620	Ntrials: 100000
Area: 1.016500	4xArea: 4.066000	error: 0.000620	Ntrials: 100000
Area: 1.004500	4xArea: 4.018000	error: 0.000620	Ntrials: 100000
Area: 1.002250	4xArea: 4.009000	error: 0.000620	Ntrials: 100000
Area: 1.031750	4xArea: 4.127000	error: 0.000620	Ntrials: 100000
Area: 0.974000	4xArea: 3.896000	error: 0.000620	Ntrials: 100000
Area: 0.971500	4xArea: 3.886000	error: 0.000620	Ntrials: 100000
Area: 1.001500	4xArea: 4.006000	error: 0.000620	Ntrials: 100000
Area: 0.983750	4xArea: 3.935000	error: 0.000620	Ntrials: 100000
Area: 1.005000	4xArea: 4.020000	error: 0.000620	Ntrials: 100000
Area: 0.985500	4xArea: 3.942000	error: 0.000620	Ntrials: 100000
Area: 1.022250	4xArea: 4.089000	error: 0.000620	Ntrials: 100000
Area: 0.987750	4xArea: 3.951000	error: 0.000620	Ntrials: 100000
Area: 0.981500	4xArea: 3.926000	error: 0.000620	Ntrials: 100000
Area: 1.001000	4xArea: 4.004000	error: 0.000620	Ntrials: 100000
Area: 1.013000	4xArea: 4.052000	error: 0.000620	Ntrials: 100000
Area: 0.994500	4xArea: 3.978000	error: 0.000620	Ntrials: 100000
Area: 0.975000	4xArea: 3.900000	error: 0.000620	Ntrials: 100000
Area: 0.989750	4xArea: 3.959000	error: 0.000620	Ntrials: 100000
Area: 1.002500	4xArea: 4.010000	error: 0.000620	Ntrials: 100000
Area: 0.969500	4xArea: 3.878000	error: 0.000620	Ntrials: 100000
Area: 1.014750	4xArea: 4.059000	error: 0.000620	Ntrials: 100000
Area: 0.996000	4xArea: 3.984000	error: 0.000620	Ntrials: 100000
Area: 0.988250	4xArea: 3.953000	error: 0.000620	Ntrials: 100000
Area: 1.031250	4xArea: 4.125000	error: 0.000620	Ntrials: 100000
Area: 1.001250	4xArea: 4.005000	error: 0.000620	Ntrials: 100000
Area: 1.007250	4xArea: 4.029000	error: 0.000620	Ntrials: 100000
Area: 1.040000	4xArea: 4.160000	error: 0.000620	Ntrials: 100000
Area: 1.002000	4xArea: 4.008000	error: 0.000620	Ntrials: 100000
Area: 0.991750	4xArea: 3.967000	error: 0.000620	Ntrials: 100000
Area: 0.996500	4xArea: 3.986000	error: 0.000620	Ntrials: 100000
Area: 1.027750	4xArea: 4.111000	error: 0.000620	Ntrials: 100000
Area: 0.982500	4xArea: 3.930000	error: 0.000620	Ntrials: 100000
Area: 1.016250	4xArea: 4.065000	error: 0.000620	Ntrials: 100000
Area: 1.005500	4xArea: 4.022000	error: 0.000620	Ntrials: 100000
Area: 0.973750	4xArea: 3.895000	error: 0.000620	Ntrials: 100000
Area: 1.011250	4xArea: 4.045000	error: 0.000620	Ntrials: 100000
Area: 0.996500	4xArea: 3.986000	error: 0.000620	Ntrials: 100000
Area: 0.984000	4xArea: 3.936000	error: 0.000620	Ntrials: 100000
Area: 1.027000	4xArea: 4.108000	error: 0.000620	Ntrials: 100000
