Area: 1.009100	4xArea: 1.009100	error: 0.000196	Ntrials: 1000000
Area: 0.988900	4xArea: 0.988900	error: 0.000196	Ntrials: 1000000
Area: 1.002575	4xArea: 1.002575	error: 0.000196	Ntrials: 1000000
Area: 0.995750	4xArea: 0.995750	error: 0.000196	Ntrials: 1000000
Area: 0.999375	4xArea: 0.999375	error: 0.000196	Ntrials: 1000000
Area: 1.003025	4xArea: 1.003025	error: 0.000196	Ntrials: 1000000
Area: 1.005975	4xArea: 1.005975	error: 0.000196	Ntrials: 1000000
Area: 1.004725	4xArea: 1.004725	error: 0.000196	Ntrials: 1000000
Area: 1.005225	4xArea: 1.005225	error: 0.000196	Ntrials: 1000000
Area: 1.009475	4xArea: 1.009475	error: 0.000196	Ntrials: 1000000
Area: 1.000075	4xArea: 1.000075	error: 0.000196	Ntrials: 1000000
Area: 1.001475	4xArea: 1.001475	error: 0.000196	Ntrials: 1000000
Area: 1.003525	4xArea: 1.003525	error: 0.000196	Ntrials: 1000000
Area: 0.997250	4xArea: 0.997250	error: 0.000196	Ntrials: 1000000
Area: 0.998650	4xArea: 0.998650	error: 0.000196	Ntrials: 1000000
Area: 0.998675	4xArea: 0.998675	error: 0.000196	Ntrials: 1000000
Area: 1.007325	4xArea: 1.007325	error: 0.000196	Ntrials: 1000000
Area: 0.997150	4xArea: 0.997150	error: 0.000196	Ntrials: 1000000
Area: 0.995525	4xArea: 0.995525	error: 0.000196	Ntrials: 1000000
Area: 0.987025	4xArea: 0.987025	error: 0.000196	Ntrials: 1000000
Area: 0.998900	4xArea: 0.998900	error: 0.000196	Ntrials: 1000000
Area: 0.997650	4xArea: 0.997650	error: 0.000196	Ntrials: 1000000
Area: 0.995675	4xArea: 0.995675	error: 0.000196	Ntrials: 1000000
Area: 1.011300	4xArea: 1.011300	error: 0.000196	Ntrials: 1000000
Area: 0.998350	4xArea: 0.998350	error: 0.000196	Ntrials: 1000000
Area: 1.000175	4xArea: 1.000175	error: 0.000196	Ntrials: 1000000
Area: 0.988100	4xArea: 0.988100	error: 0.000196	Ntrials: 1000000
Area: 1.009100	4xArea: 1.009100	error: 0.000196	Ntrials: 1000000
Area: 0.998525	4xArea: 0.998525	error: 0.000196	Ntrials: 1000000
Area: 0.997600	4xArea: 0.997600	error: 0.000196	Ntrials: 1000000
Area: 0.990250	4xArea: 0.990250	error: 0.000196	Ntrials: 1000000
Area: 0.996275	4xArea: 0.996275	error: 0.000196	Ntrials: 1000000
Area: 0.992125	4xArea: 0.992125	error: 0.000196	Ntrials: 1000000
Area: 0.996425	4xArea: 0.996425	error: 0.000196	Ntrials: 1000000
Area: 0.999675	4xArea: 0.999675	error: 0.000196	Ntrials: 1000000
Area: 1.009775	4xArea: 1.009775	error: 0.000196	Ntrials: 1000000
Area: 1.008375	4xArea: 1.008375	error: 0.000196	Ntrials: 1000000
Area: 0.997075	4xArea: 0.997075	error: 0.000196	Ntrials: 1000000
Area: 0.995075	4xArea: 0.995075	error: 0.000196	Ntrials: 1000000
Area: 1.005600	4xArea: 1.005600	error: 0.000196	Ntrials: 1000000
Area: 1.004575	4xArea: 1.004575	error: 0.000196	Ntrials: 1000000
Area: 0.994925	4xArea: 0.994925	error: 0.000196	Ntrials: 1000000
Area: 0.996700	4xArea: 0.996700	error: 0.000196	Ntrials: 1000000
Area: 1.002450	4xArea: 1.002450	error: 0.000196	Ntrials: 1000000
Area: 0.998525	4xArea: 0.998525	error: 0.000196	Ntrials: 1000000
Area: 0.994325	4xArea: 0.994325	error: 0.000196	Ntrials: 1000000
Area: 1.003200	4xArea: 1.003200	error: 0.000196	Ntrials: 1000000
Area: 1.001000	4xArea: 1.001000	error: 0.000196	Ntrials: 1000000
Area: 0.993775	4xArea: 0.993775	error: 0.000196	Ntrials: 1000000
Area: 1.000875	4xArea: 1.000875	error: 0.000196	Ntrials: 1000000
Area: 1.004150	4xArea: 1.004150	error: 0.000196	Ntrials: 1000000
Area: 1.017825	4xArea: 1.017825	error: 0.000196	Ntrials: 1000000
Area: 1.002475	4xArea: 1.002475	error: 0.000196	Ntrials: 1000000
Area: 0.999150	4xArea: 0.999150	error: 0.000196	Ntrials: 1000000
Area: 0.999200	4xArea: 0.999200	error: 0.000196	Ntrials: 1000000
Area: 0.999500	4xArea: 0.999500	error: 0.000196	Ntrials: 1000000
Area: 1.005750	4xArea: 1.005750	error: 0.000196	Ntrials: 1000000
Area: 1.003075	4xArea: 1.003075	error: 0.000196	Ntrials: 1000000
Area: 1.002500	4xArea: 1.002500	error: 0.000196	Ntrials: 1000000
Area: 0.997950	4xArea: 0.997950	error: 0.000196	Ntrials: 1000000
Area: 0.992425	4xArea: 0.992425	error: 0.000196	Ntrials: 1000000
Area: 0.997850	4xArea: 0.997850	error: 0.000196	Ntrials: 1000000
Area: 0.994075	4xArea: 0.994075	error: 0.000196	Ntrials: 1000000
Area: 1.009425	4xArea: 1.009425	error: 0.000196	Ntrials: 1000000
Area: 0.997750	4xArea: 0.997750	error: 0.000196	Ntrials: 1000000
Area: 0.995475	4xArea: 0.995475	error: 0.000196	Ntrials: 1000000
Area: 0.999450	4xArea: 0.999450	error: 0.000196	Ntrials: 1000000
Area: 1.009450	4xArea: 1.009450	error: 0.000196	Ntrials: 1000000
Area: 0.999775	4xArea: 0.999775	error: 0.000196	Ntrials: 1000000
Area: 0.992625	4xArea: 0.992625	error: 0.000196	Ntrials: 1000000
Area: 0.995850	4xArea: 0.995850	error: 0.000196	Ntrials: 1000000
Area: 1.008300	4xArea: 1.008300	error: 0.000196	Ntrials: 1000000
Area: 0.999925	4xArea: 0.999925	error: 0.000196	Ntrials: 1000000
Area: 1.006700	4xArea: 1.006700	error: 0.000196	Ntrials: 1000000
Area: 0.998925	4xArea: 0.998925	error: 0.000196	Ntrials: 1000000
Area: 1.000750	4xArea: 1.000750	error: 0.000196	Ntrials: 1000000
Area: 1.003075	4xArea: 1.003075	error: 0.000196	Ntrials: 1000000
Area: 0.997550	4xArea: 0.997550	error: 0.000196	Ntrials: 1000000
Area: 1.003825	4xArea: 1.003825	error: 0.000196	Ntrials: 1000000
Area: 0.998400	4xArea: 0.998400	error: 0.000196	Ntrials: 1000000
Area: 0.996300	4xArea: 0.996300	error: 0.000196	Ntrials: 1000000
Area: 1.002900	4xArea: 1.002900	error: 0.000196	Ntrials: 1000000
Area: 1.000275	4xArea: 1.000275	error: 0.000196	Ntrials: 1000000
Area: 1.002325	4xArea: 1.002325	error: 0.000196	Ntrials: 1000000
Area: 1.006275	4xArea: 1.006275	error: 0.000196	Ntrials: 1000000
Area: 1.002100	4xArea: 1.002100	error: 0.000196	Ntrials: 1000000
Area: 1.002400	4xArea: 1.002400	error: 0.000196	Ntrials: 1000000
Area: 0.996925	4xArea: 0.996925	error: 0.000196	Ntrials: 1000000
Area: 1.006150	4xArea: 1.006150	error: 0.000196	Ntrials: 1000000
Area: 1.005575	4xArea: 1.005575	error: 0.000196	Ntrials: 1000000
Area: 0.999250	4xArea: 0.999250	error: 0.000196	Ntrials: 1000000
Area: 0.997250	4xArea: 0.997250	error: 0.000196	Ntrials: 1000000
Area: 0.993675	4xArea: 0.993675	error: 0.000196	Ntrials: 1000000
Area: 1.002575	4xArea: 1.002575	error: 0.000196	Ntrials: 1000000
Area: 0.996850	4xArea: 0.996850	error: 0.000196	Ntrials: 1000000
Area: 0.999000	4xArea: 0.999000	error: 0.000196	Ntrials: 1000000
Area: 1.007375	4xArea: 1.007375	error: 0.000196	Ntrials: 1000000
Area: 1.001850	4xArea: 1.001850	error: 0.000196	Ntrials: 1000000
Area: 1.002700	4xArea: 1.002700	error: 0.000196	Ntrials: 1000000
Area: 0.998000	4xArea: 0.998000	error: 0.000196	Ntrials: 1000000
Area: 0.995875	4xArea: 0.995875	error: 0.000196	Ntrials: 1000000
Area: 0.996925	4xArea: 0.996925	error: 0.000196	Ntrials: 1000000
Area: 0.998175	4xArea: 0.998175	error: 0.000196	Ntrials: 1000000
Area: 0.997850	4xArea: 0.997850	error: 0.000196	Ntrials: 1000000
Area: 1.005975	4xArea: 1.005975	error: 0.000196	Ntrials: 1000000
Area: 0.999275	4xArea: 0.999275	error: 0.000196	Ntrials: 1000000
Area: 0.996200	4xArea: 0.996200	error: 0.000196	Ntrials: 1000000
Area: 1.001025	4xArea: 1.001025	error: 0.000196	Ntrials: 1000000
Area: 0.991600	4xArea: 0.991600	error: 0.000196	Ntrials: 1000000
Area: 1.004575	4xArea: 1.004575	error: 0.000196	Ntrials: 1000000
Area: 0.999775	4xArea: 0.999775	error: 0.000196	Ntrials: 1000000
Area: 1.000575	4xArea: 1.000575	error: 0.000196	Ntrials: 1000000
Area: 1.001525	4xArea: 1.001525	error: 0.000196	Ntrials: 1000000
Area: 1.003350	4xArea: 1.003350	error: 0.000196	Ntrials: 1000000
Area: 1.000325	4xArea: 1.000325	error: 0.000196	Ntrials: 1000000
Area: 0.993325	4xArea: 0.993325	error: 0.000196	Ntrials: 1000000
Area: 1.004425	4xArea: 1.004425	error: 0.000196	Ntrials: 1000000
Area: 1.003025	4xArea: 1.003025	error: 0.000196	Ntrials: 1000000
Area: 1.000625	4xArea: 1.000625	error: 0.000196	Ntrials: 1000000
Area: 0.997000	4xArea: 0.997000	error: 0.000196	Ntrials: 1000000
Area: 0.996825	4xArea: 0.996825	error: 0.000196	Ntrials: 1000000
Area: 1.011725	4xArea: 1.011725	error: 0.000196	Ntrials: 1000000
Area: 0.995275	4xArea: 0.995275	error: 0.000196	Ntrials: 1000000
Area: 1.000550	4xArea: 1.000550	error: 0.000196	Ntrials: 1000000
Area: 0.998325	4xArea: 0.998325	error: 0.000196	Ntrials: 1000000
Area: 0.998425	4xArea: 0.998425	error: 0.000196	Ntrials: 1000000
Area: 0.995700	4xArea: 0.995700	error: 0.000196	Ntrials: 1000000
Area: 0.995850	4xArea: 0.995850	error: 0.000196	Ntrials: 1000000
Area: 0.997300	4xArea: 0.997300	error: 0.000196	Ntrials: 1000000
Area: 0.996625	4xArea: 0.996625	error: 0.000196	Ntrials: 1000000
Area: 1.000175	4xArea: 1.000175	error: 0.000196	Ntrials: 1000000
Area: 1.000175	4xArea: 1.000175	error: 0.000196	Ntrials: 1000000
Area: 0.993300	4xArea: 0.993300	error: 0.000196	Ntrials: 1000000
Area: 1.001225	4xArea: 1.001225	error: 0.000196	Ntrials: 1000000
Area: 0.997300	4xArea: 0.997300	error: 0.000196	Ntrials: 1000000
Area: 0.997825	4xArea: 0.997825	error: 0.000196	Ntrials: 1000000
Area: 1.003075	4xArea: 1.003075	error: 0.000196	Ntrials: 1000000
Area: 1.006300	4xArea: 1.006300	error: 0.000196	Ntrials: 1000000
Area: 1.000725	4xArea: 1.000725	error: 0.000196	Ntrials: 1000000
Area: 0.999200	4xArea: 0.999200	error: 0.000196	Ntrials: 1000000
Area: 1.003625	4xArea: 1.003625	error: 0.000196	Ntrials: 1000000
Area: 1.003750	4xArea: 1.003750	error: 0.000196	Ntrials: 1000000
Area: 1.001900	4xArea: 1.001900	error: 0.000196	Ntrials: 1000000
Area: 0.995225	4xArea: 0.995225	error: 0.000196	Ntrials: 1000000
Area: 0.998875	4xArea: 0.998875	error: 0.000196	Ntrials: 1000000
Area: 1.003875	4xArea: 1.003875	error: 0.000196	Ntrials: 1000000
Area: 0.994225	4xArea: 0.994225	error: 0.000196	Ntrials: 1000000
Area: 1.009850	4xArea: 1.009850	error: 0.000196	Ntrials: 1000000
Area: 0.992925	4xArea: 0.992925	error: 0.000196	Ntrials: 1000000
Area: 1.000400	4xArea: 1.000400	error: 0.000196	Ntrials: 1000000
Area: 0.997375	4xArea: 0.997375	error: 0.000196	Ntrials: 1000000
Area: 1.000250	4xArea: 1.000250	error: 0.000196	Ntrials: 1000000
Area: 0.997575	4xArea: 0.997575	error: 0.000196	Ntrials: 1000000
Area: 0.994150	4xArea: 0.994150	error: 0.000196	Ntrials: 1000000
Area: 1.006675	4xArea: 1.006675	error: 0.000196	Ntrials: 1000000
Area: 0.997000	4xArea: 0.997000	error: 0.000196	Ntrials: 1000000
Area: 0.995600	4xArea: 0.995600	error: 0.000196	Ntrials: 1000000
Area: 0.993850	4xArea: 0.993850	error: 0.000196	Ntrials: 1000000
Area: 0.996375	4xArea: 0.996375	error: 0.000196	Ntrials: 1000000
Area: 1.001150	4xArea: 1.001150	error: 0.000196	Ntrials: 1000000
Area: 1.001925	4xArea: 1.001925	error: 0.000196	Ntrials: 1000000
Area: 1.012475	4xArea: 1.012475	error: 0.000196	Ntrials: 1000000
Area: 0.999850	4xArea: 0.999850	error: 0.000196	Ntrials: 1000000
Area: 0.999800	4xArea: 0.999800	error: 0.000196	Ntrials: 1000000
Area: 0.994575	4xArea: 0.994575	error: 0.000196	Ntrials: 1000000
Area: 0.992725	4xArea: 0.992725	error: 0.000196	Ntrials: 1000000
Area: 1.001875	4xArea: 1.001875	error: 0.000196	Ntrials: 1000000
Area: 1.000025	4xArea: 1.000025	error: 0.000196	Ntrials: 1000000
Area: 0.994700	4xArea: 0.994700	error: 0.000196	Ntrials: 1000000
Area: 1.000125	4xArea: 1.000125	error: 0.000196	Ntrials: 1000000
Area: 1.011525	4xArea: 1.011525	error: 0.000196	Ntrials: 1000000
Area: 1.000450	4xArea: 1.000450	error: 0.000196	Ntrials: 1000000
Area: 1.000375	4xArea: 1.000375	error: 0.000196	Ntrials: 1000000
Area: 1.000925	4xArea: 1.000925	error: 0.000196	Ntrials: 1000000
Area: 0.990075	4xArea: 0.990075	error: 0.000196	Ntrials: 1000000
Area: 1.007450	4xArea: 1.007450	error: 0.000196	Ntrials: 1000000
Area: 1.003825	4xArea: 1.003825	error: 0.000196	Ntrials: 1000000
Area: 0.996800	4xArea: 0.996800	error: 0.000196	Ntrials: 1000000
Area: 0.996375	4xArea: 0.996375	error: 0.000196	Ntrials: 1000000
Area: 1.001875	4xArea: 1.001875	error: 0.000196	Ntrials: 1000000
Area: 1.001475	4xArea: 1.001475	error: 0.000196	Ntrials: 1000000
Area: 1.002525	4xArea: 1.002525	error: 0.000196	Ntrials: 1000000
Area: 1.003375	4xArea: 1.003375	error: 0.000196	Ntrials: 1000000
Area: 0.997375	4xArea: 0.997375	error: 0.000196	Ntrials: 1000000
Area: 1.005550	4xArea: 1.005550	error: 0.000196	Ntrials: 1000000
Area: 1.001550	4xArea: 1.001550	error: 0.000196	Ntrials: 1000000
Area: 0.997100	4xArea: 0.997100	error: 0.000196	Ntrials: 1000000
Area: 0.997075	4xArea: 0.997075	error: 0.000196	Ntrials: 1000000
Area: 0.994025	4xArea: 0.994025	error: 0.000196	Ntrials: 1000000
Area: 0.996725	4xArea: 0.996725	error: 0.000196	Ntrials: 1000000
Area: 1.008525	4xArea: 1.008525	error: 0.000196	Ntrials: 1000000
Area: 0.996125	4xArea: 0.996125	error: 0.000196	Ntrials: 1000000
Area: 0.997125	4xArea: 0.997125	error: 0.000196	Ntrials: 1000000
Area: 1.003475	4xArea: 1.003475	error: 0.000196	Ntrials: 1000000
Area: 1.008475	4xArea: 1.008475	error: 0.000196	Ntrials: 1000000
Area: 1.004925	4xArea: 1.004925	error: 0.000196	Ntrials: 1000000
Area: 1.002000	4xArea: 1.002000	error: 0.000196	Ntrials: 1000000
Area: 1.003550	4xArea: 1.003550	error: 0.000196	Ntrials: 1000000
Area: 0.997875	4xArea: 0.997875	error: 0.000196	Ntrials: 1000000
Area: 0.995075	4xArea: 0.995075	error: 0.000196	Ntrials: 1000000
Area: 1.000725	4xArea: 1.000725	error: 0.000196	Ntrials: 1000000
Area: 0.997850	4xArea: 0.997850	error: 0.000196	Ntrials: 1000000
Area: 1.005200	4xArea: 1.005200	error: 0.000196	Ntrials: 1000000
Area: 1.001075	4xArea: 1.001075	error: 0.000196	Ntrials: 1000000
Area: 0.998325	4xArea: 0.998325	error: 0.000196	Ntrials: 1000000
Area: 1.001275	4xArea: 1.001275	error: 0.000196	Ntrials: 1000000
Area: 1.003250	4xArea: 1.003250	error: 0.000196	Ntrials: 1000000
Area: 1.003200	4xArea: 1.003200	error: 0.000196	Ntrials: 1000000
Area: 1.003000	4xArea: 1.003000	error: 0.000196	Ntrials: 1000000
Area: 0.999250	4xArea: 0.999250	error: 0.000196	Ntrials: 1000000
Area: 1.002100	4xArea: 1.002100	error: 0.000196	Ntrials: 1000000
Area: 0.996600	4xArea: 0.996600	error: 0.000196	Ntrials: 1000000
Area: 1.001025	4xArea: 1.001025	error: 0.000196	Ntrials: 1000000
Area: 0.997100	4xArea: 0.997100	error: 0.000196	Ntrials: 1000000
Area: 1.005000	4xArea: 1.005000	error: 0.000196	Ntrials: 1000000
Area: 0.999550	4xArea: 0.999550	error: 0.000196	Ntrials: 1000000
Area: 0.994600	4xArea: 0.994600	error: 0.000196	Ntrials: 1000000
Area: 1.004025	4xArea: 1.004025	error: 0.000196	Ntrials: 1000000
Area: 1.000000	4xArea: 1.000000	error: 0.000196	Ntrials: 1000000
Area: 1.004100	4xArea: 1.004100	error: 0.000196	Ntrials: 1000000
Area: 0.999725	4xArea: 0.999725	error: 0.000196	Ntrials: 1000000
Area: 1.000075	4xArea: 1.000075	error: 0.000196	Ntrials: 1000000
Area: 0.997925	4xArea: 0.997925	error: 0.000196	Ntrials: 1000000
Area: 1.000750	4xArea: 1.000750	error: 0.000196	Ntrials: 1000000
Area: 1.005925	4xArea: 1.005925	error: 0.000196	Ntrials: 1000000
Area: 1.003050	4xArea: 1.003050	error: 0.000196	Ntrials: 1000000
Area: 1.005025	4xArea: 1.005025	error: 0.000196	Ntrials: 1000000
